,Sep-2019
Estimated Resident Population ;  Persons ;  New South Wales ;,8117976
Estimated Resident Population ;  Persons ;  Victoria ;,6629870
Estimated Resident Population ;  Persons ;  Queensland ;,5115451
Estimated Resident Population ;  Persons ;  South Australia ;,1756494
Estimated Resident Population ;  Persons ;  Western Australia ;,2630557
Estimated Resident Population ;  Persons ;  Tasmania ;,535500
Estimated Resident Population ;  Persons ;  Northern Territory ;,245562
Estimated Resident Population ;  Persons ;  Australian Capital Territory ;,428060
